country,full_name,club,position,matches,goals
Аргентина,Darren Montgomery,Ривер Плейт,нападающий,36,45
Аргентина,Brian Walker,Ривер Плейт,защитник,22,6
Нидерланды,Eric Hamilton,Фейеноорд,нападающий,80,14
Португалия,Diane Diaz,Бенфика,защитник,131,13
Бразилия,Joseph Parker,Палмейрас,нападающий,80,39
Испания,David Gibson,Атлетико Мадрид,защитник,145,4
Португалия,Mrs. Joanne Jones,Бенфика,полузащитник,84,22
Бразилия,Patrick Burke,Фламенго,вратарь,55,-22
Франция,Michelle Russell,Лион,нападающий,93,19
Нидерланды,Dr. Brenda Myers,Фейеноорд,полузащитник,85,20
Германия,Gina Martin,РБ Лейпциг,вратарь,104,-12
Аргентина,Rebekah Davis,Бока Хуниорс,полузащитник,107,20
Россия,Joseph Casey,Спартак,вратарь,82,0
Германия,Tammy Cruz,РБ Лейпциг,полузащитник,19,5
Италия,Rachel Osborne,Ювентус,полузащитник,67,10
Италия,Aaron Collins,Ювентус,защитник,89,14
Франция,James Kelley,ПСЖ,защитник,64,1
Франция,Diane Miller,Лион,защитник,42,17
Испания,Candace Rice,Барселона,защитник,139,11
Англия,Terri Cook,Манчестер Юнайтед,полузащитник,130,11
Аргентина,Brandi Chavez,Ривер Плейт,нападающий,98,37
Нидерланды,Tyler Robertson,ПСВ,полузащитник,68,12
Франция,Kyle Flores,ПСЖ,защитник,11,10
Россия,Bruce Thompson,Локомотив,защитник,39,14
Германия,Brenda Faulkner,Бавария,вратарь,116,-17
Испания,Stephen Miller,Реал Мадрид,вратарь,143,-26
Германия,Margaret Tran,Боруссия Дортмунд,вратарь,94,-35
Россия,Gail Reese,Спартак,защитник,22,18
Португалия,Sylvia Wolf,Порту,защитник,40,6
Италия,Brittany Lowe,Интер,нападающий,104,15
Франция,Patricia Figueroa,Лион,нападающий,71,46
Португалия,Jennifer Patterson,Бенфика,нападающий,82,17
Франция,Elizabeth Keller,Олимпик Марсель,нападающий,8,25
Италия,Beth Walker,Ювентус,полузащитник,136,17
Англия,Megan Moody,Манчестер Юнайтед,нападающий,100,13
Франция,Corey Lewis,Олимпик Марсель,нападающий,80,15
Бразилия,Jonathan Wilson,Коринтианс,нападающий,61,32
Нидерланды,Ashley Barajas DDS,ПСВ,нападающий,133,15
Испания,Angela Reyes,Реал Мадрид,полузащитник,18,23
Италия,Blake Meyer,Милан,вратарь,118,-42
Бразилия,Sean Berg,Сантос,нападающий,147,45
Бразилия,Deborah Hamilton,Палмейрас,защитник,100,18
Россия,Brianna Marsh,Краснодар,полузащитник,102,13
Нидерланды,Sonya Knapp,Фейеноорд,защитник,114,18
Англия,David Robinson,Ливерпуль,нападающий,67,23
Россия,Amber Ward,ЦСКА,полузащитник,83,25
Франция,Brian Singh,Лион,нападающий,69,18
Германия,Angela Lawrence,Боруссия Дортмунд,защитник,29,0
Испания,Kathleen Daniels,Атлетико Мадрид,нападающий,100,15
Италия,Angela Tran,Ювентус,защитник,80,9
Испания,Gloria Young,Барселона,нападающий,3,20
Нидерланды,Joshua Davidson,ПСВ,защитник,29,18
Россия,Chad Saunders,Локомотив,полузащитник,105,19
Италия,Travis Garcia,Милан,нападающий,114,11
Англия,Tony Williamson,Ливерпуль,вратарь,146,-30
Аргентина,Johnny Nguyen,Бока Хуниорс,защитник,141,14
Аргентина,Brittney Shaw,Ривер Плейт,защитник,2,15
Италия,Brian Edwards,Милан,нападающий,46,32
Нидерланды,Kimberly Hill,Аякс,нападающий,99,28
Аргентина,Marcus Long,Ривер Плейт,нападающий,7,34
Англия,Kelly Cowan,Манчестер Юнайтед,нападающий,34,13
Франция,Kimberly Schmidt,Олимпик Марсель,вратарь,70,-6
Россия,Kevin Cain,ЦСКА,нападающий,97,21
Германия,Melanie Murphy,РБ Лейпциг,защитник,81,0
Италия,Erik West,Интер,нападающий,39,11
Франция,Joanne Gray,ПСЖ,нападающий,128,25
Португалия,Ashley Perez,Порту,вратарь,84,-50
Англия,Lindsey Potter,Ливерпуль,защитник,58,8
Аргентина,Robert Garcia,Ривер Плейт,защитник,105,16
Бразилия,Gary Brewer,Коринтианс,защитник,149,8
Бразилия,James Evans,Палмейрас,нападающий,20,41
Бразилия,Linda Lewis,Коринтианс,полузащитник,76,28
Англия,Joan Ortiz,Челси,нападающий,26,12
Франция,Peter Wright,ПСЖ,нападающий,81,22
Италия,Jeanne Lowe,Милан,нападающий,133,32
Португалия,Willie Jackson,Порту,нападающий,39,12
Испания,Jeremiah Thompson,Атлетико Мадрид,вратарь,80,-49
Германия,Timothy Mayer,Боруссия Дортмунд,полузащитник,17,17
Аргентина,Richard Lambert,Ривер Плейт,защитник,97,15
Бразилия,Sydney Smith,Палмейрас,полузащитник,117,15
Германия,Laurie White,РБ Лейпциг,вратарь,74,-15
Нидерланды,Sheila Maynard,Фейеноорд,нападающий,78,31
Бразилия,Dennis Huerta,Коринтианс,нападающий,80,43
Нидерланды,Sheena Stone,Аякс,полузащитник,40,30
Россия,Vernon Kennedy,ЦСКА,полузащитник,139,20
Бразилия,Michelle Brooks,Сантос,нападающий,47,50
Италия,Wayne Williams,Ювентус,полузащитник,54,6
Италия,Misty Wilson,Ювентус,защитник,80,9
Нидерланды,Jason Wolfe,Аякс,нападающий,62,35
Англия,Jasmine Young,Челси,защитник,68,6
Португалия,Sandra Collier,Бенфика,защитник,124,2
Россия,Sandra Lam,Зенит,защитник,114,19
Испания,David Scott,Реал Мадрид,защитник,45,5
Португалия,Pamela Jones,Порту,нападающий,56,35
Нидерланды,Brittany Proctor,ПСВ,полузащитник,78,13
Нидерланды,Barbara Fletcher,Фейеноорд,вратарь,132,-41
Франция,Angela Reyes,Лион,полузащитник,57,28
Франция,Crystal Barker,Олимпик Марсель,защитник,55,17
Бразилия,Charles Scott,Палмейрас,нападающий,27,30
Аргентина,James Huynh,Ривер Плейт,полузащитник,107,8
Англия,John Oliver,Ливерпуль,защитник,81,20
Англия,Richard Hernandez,Ливерпуль,полузащитник,117,28
Аргентина,Catherine Brown,Ривер Плейт,полузащитник,87,24
Италия,Kyle Hammond,Интер,полузащитник,86,5
Франция,Crystal Patterson,ПСЖ,защитник,28,12
Бразилия,Diana Mckee,Фламенго,нападающий,25,49
Нидерланды,Lisa Cline,Аякс,защитник,135,12
Аргентина,Amanda Marshall,Бока Хуниорс,полузащитник,117,28
Аргентина,James Campbell,Бока Хуниорс,защитник,94,8
Россия,Sarah Bush,Локомотив,нападающий,16,17
Португалия,Michael Henderson,Порту,нападающий,20,17
Россия,Jeremiah Anderson,ЦСКА,защитник,7,17
Италия,Martin Madden,Милан,полузащитник,68,18
Испания,Robin Phelps,Атлетико Мадрид,нападающий,144,33
Испания,Justin Kirk,Реал Мадрид,нападающий,46,31
Португалия,Tracy Davis,Порту,полузащитник,87,26
Англия,William Camacho,Ливерпуль,защитник,48,16
Россия,Anna Garcia,Краснодар,нападающий,82,47
Бразилия,Carlos Hayes,Фламенго,полузащитник,55,12
Италия,Jessica Rivers,Ювентус,защитник,70,7
Бразилия,Timothy Greene,Фламенго,нападающий,68,18
Испания,Sara Cobb,Реал Мадрид,защитник,68,6
Аргентина,Sherry Gardner,Бока Хуниорс,полузащитник,55,30
Испания,Martin Parks,Реал Мадрид,вратарь,18,-15
Италия,Tammy Phillips,Милан,вратарь,20,-7
Франция,Gregory Bradford,Лион,полузащитник,21,6
Германия,Richard Little,Боруссия Дортмунд,нападающий,148,14
Испания,Jessica Jones,Реал Мадрид,полузащитник,63,19
Франция,Aaron Hurley,Лион,полузащитник,122,9
Испания,Jessica Jones,Барселона,нападающий,130,44
Россия,Dennis Evans,Зенит,нападающий,78,44
Португалия,Kathryn Reyes,Порту,полузащитник,74,24
Бразилия,Lisa Hutchinson,Коринтианс,полузащитник,27,13
Бразилия,Zachary Proctor,Сантос,защитник,76,8
Германия,Gregory Robinson,Боруссия Дортмунд,защитник,22,18
Аргентина,Andrew Bentley,Ривер Плейт,защитник,98,15
Испания,Melissa Bonilla,Атлетико Мадрид,защитник,17,2
Германия,Susan Rose,РБ Лейпциг,нападающий,17,49
Франция,Stephanie Hale,Лион,нападающий,48,42
Франция,Tiffany Mathis,Лион,защитник,118,12
Германия,Mark Greer,Боруссия Дортмунд,нападающий,47,22
Франция,Joseph Copeland,ПСЖ,нападающий,4,14
Италия,Joseph Rodriguez,Ювентус,защитник,98,2
Аргентина,Steven Braun,Ривер Плейт,полузащитник,59,22
Германия,Breanna Fuentes,РБ Лейпциг,защитник,95,14
Германия,Veronica Holmes,Боруссия Дортмунд,нападающий,65,10
Испания,Steven Warren,Реал Мадрид,нападающий,107,28
Германия,Teresa Carter,РБ Лейпциг,нападающий,119,19
Бразилия,Brian Webb,Палмейрас,защитник,84,6
Англия,Connie Conrad,Ливерпуль,полузащитник,132,26
Италия,William Haynes,Интер,полузащитник,72,24
Англия,Tracy Allen,Челси,нападающий,48,28
Испания,Veronica Buck,Атлетико Мадрид,вратарь,136,-35
Аргентина,Theodore James,Бока Хуниорс,нападающий,24,34
Англия,Anthony Taylor,Челси,нападающий,91,15
Испания,Mr. Robert Brown,Барселона,полузащитник,128,12
Нидерланды,Robert Johnson,Фейеноорд,полузащитник,62,14
Германия,Robert King,РБ Лейпциг,защитник,114,1
Италия,Christopher Jenkins,Ювентус,полузащитник,104,22
Испания,Shelley Reynolds MD,Барселона,нападающий,59,29
Франция,Jeffrey Hogan,ПСЖ,полузащитник,11,27
Португалия,Ryan Stanley,Спортинг,полузащитник,99,12
Аргентина,Alexander Hale,Бока Хуниорс,нападающий,87,34
Германия,Nathan Lozano,Бавария,нападающий,146,26
Англия,Michael Powers,Челси,полузащитник,64,21
Франция,Thomas Hoffman,Лион,защитник,49,8
Италия,Luis Bailey,Милан,нападающий,8,38
Англия,Cindy Phillips,Манчестер Юнайтед,защитник,97,9
Аргентина,Michael Yu,Ривер Плейт,защитник,101,10
Португалия,Natasha Walton,Порту,полузащитник,62,18
Италия,Barry Mcmahon,Ювентус,полузащитник,60,22
Бразилия,Terry Higgins,Коринтианс,нападающий,113,45
Англия,Hailey Todd,Челси,полузащитник,41,17
Португалия,Bradley Kemp,Порту,нападающий,68,41
Италия,Jessica Bowman,Милан,полузащитник,91,20
Аргентина,Katrina Williams,Ривер Плейт,защитник,104,4
Россия,Tiffany Carlson,Краснодар,полузащитник,61,20
Франция,Bryan Li,Олимпик Марсель,нападающий,15,46
Россия,Keith Boyd,Зенит,полузащитник,53,29
Португалия,Rebekah Camacho,Бенфика,нападающий,52,45
Нидерланды,Sheryl Martinez,Фейеноорд,полузащитник,131,7
Аргентина,Karen Holder,Ривер Плейт,полузащитник,116,17
Нидерланды,Steven White,Аякс,защитник,83,10
Нидерланды,Shawn Thompson,Аякс,нападающий,86,31
Россия,April Murphy,Краснодар,полузащитник,128,30
Португалия,Erin Swanson,Порту,нападающий,137,23
Англия,Joshua Cannon,Ливерпуль,полузащитник,101,17
Россия,Casey Joseph,Спартак,защитник,69,2
Испания,Zachary Valenzuela,Атлетико Мадрид,полузащитник,110,6
Нидерланды,Paul Banks,Аякс,нападающий,48,36
Англия,Joseph Miller,Челси,защитник,40,8
Италия,Laura Sosa,Милан,защитник,40,13
Россия,Evan Green,ЦСКА,нападающий,31,14
Нидерланды,Lisa Wilson,Фейеноорд,нападающий,29,16
Нидерланды,Terry Green,Аякс,полузащитник,129,22
Англия,Amber Kerr,Ливерпуль,полузащитник,138,14
Англия,Jill Higgins,Манчестер Юнайтед,вратарь,85,-3
Италия,Donna Harris,Милан,защитник,70,13
Франция,Shawn Green,ПСЖ,вратарь,16,-19
Германия,Terry White,РБ Лейпциг,полузащитник,1,11
Италия,Nathaniel Pham,Ювентус,защитник,1,20
Испания,Kyle Wilson,Атлетико Мадрид,защитник,120,3
Нидерланды,Wendy Wagner,Аякс,защитник,137,7
Россия,Gerald Edwards,Локомотив,защитник,48,17
Англия,Erik Anderson,Челси,защитник,132,16
Бразилия,Doris Carter,Фламенго,полузащитник,81,12
Португалия,Mrs. Brandi Mason,Бенфика,защитник,141,14
Нидерланды,Kenneth Pittman MD,Фейеноорд,защитник,115,3
Франция,Tracy Jackson,Олимпик Марсель,полузащитник,109,18
Аргентина,Amber Hale,Ривер Плейт,вратарь,107,-32
Бразилия,Carolyn Walters,Сантос,нападающий,121,49
Португалия,Scott Greene,Бенфика,защитник,149,8
Испания,Amanda King,Барселона,полузащитник,3,10
Россия,Ashley Shaffer,Краснодар,защитник,19,9
Россия,Ryan Woods,ЦСКА,защитник,146,19
Германия,James Medina,Бавария,защитник,123,18
Испания,Jill Barber,Атлетико Мадрид,защитник,50,4
Аргентина,Jennifer Moore,Бока Хуниорс,вратарь,38,-19
Италия,Charles Curry,Интер,защитник,107,18
Бразилия,Christopher Santana II,Сантос,вратарь,117,-40
Португалия,Angela Krause,Порту,защитник,134,0
Бразилия,Joseph Schneider,Палмейрас,защитник,80,3
Португалия,Pamela Watson,Бенфика,вратарь,135,-26
Россия,Dr. Terri Cooper,Зенит,вратарь,60,-8
Португалия,Johnathan Hayes,Спортинг,защитник,115,11
Италия,Charles Tran,Интер,нападающий,29,28
Нидерланды,Dana Cox,Аякс,нападающий,74,30
Россия,Benjamin Green,Локомотив,полузащитник,55,18
Россия,Shelia Ochoa,Спартак,нападающий,45,36
Германия,Nicole Bonilla,Бавария,защитник,101,6
Бразилия,Amanda Jones,Фламенго,защитник,141,16
Нидерланды,Sandy Gonzalez,Аякс,полузащитник,4,27
Италия,Jasmine Day DVM,Интер,нападающий,19,43
Россия,Amanda Pineda,ЦСКА,защитник,123,5
Италия,Lisa Moon,Интер,защитник,52,8
Россия,Heather Hill,Спартак,полузащитник,28,24
Аргентина,Heather Bell,Ривер Плейт,защитник,133,0
Англия,Brenda Martin,Ливерпуль,нападающий,19,31
Бразилия,Henry Butler,Коринтианс,полузащитник,130,10
Россия,Melissa Daniel,Краснодар,полузащитник,89,6
Россия,Scott Reyes,ЦСКА,защитник,36,19
Франция,Gloria Simpson,Лион,полузащитник,58,5
Аргентина,Ronald Nguyen,Бока Хуниорс,полузащитник,41,24
Франция,Mr. Mike Zhang,Олимпик Марсель,вратарь,31,-2
Нидерланды,Nicole Barnett,ПСВ,полузащитник,148,19
Португалия,Mark Dillon,Порту,вратарь,103,-22
Испания,Carla Mendoza,Барселона,нападающий,118,41
Франция,Christopher Fisher,ПСЖ,полузащитник,14,26
Франция,Cristina Sanders,Лион,защитник,37,5
Италия,Taylor Cole,Ювентус,нападающий,100,38
Бразилия,Hannah Smith,Коринтианс,нападающий,145,13
Италия,Sara Waters,Ювентус,защитник,122,19
Бразилия,Adam Camacho,Коринтианс,полузащитник,11,25
Россия,Matthew Nichols,Локомотив,полузащитник,25,15
Бразилия,Jennifer Morse,Коринтианс,полузащитник,12,12
Россия,William Soto,Зенит,защитник,110,6
Бразилия,Danielle Schmidt,Палмейрас,нападающий,5,10
Испания,Jon Wright,Атлетико Мадрид,полузащитник,13,20
Португалия,Jennifer Perry,Бенфика,защитник,95,5
Испания,Tanner Parks,Барселона,защитник,82,17
Аргентина,John Collins,Ривер Плейт,защитник,38,9
Аргентина,Ryan Matthews,Бока Хуниорс,вратарь,28,-24
Россия,Leslie Young,ЦСКА,нападающий,41,29
Россия,Beth Rodriguez,Спартак,полузащитник,42,6
Нидерланды,Natasha Hernandez,Аякс,защитник,16,4
Россия,Derrick Thomas,Зенит,вратарь,56,-12
Германия,Thomas King,Бавария,защитник,75,4
Россия,John Richardson,Спартак,защитник,128,14
Италия,Charles Wolfe,Ювентус,полузащитник,140,16
Италия,Gregory Lopez,Интер,полузащитник,149,20
Франция,Christopher Brown,Олимпик Марсель,нападающий,22,35
Франция,Mary Norris,Лион,полузащитник,48,22
Бразилия,Kimberly Hamilton,Палмейрас,защитник,132,2
Англия,Debra Buckley,Манчестер Юнайтед,полузащитник,68,11
Англия,Jonathan Peck,Челси,защитник,99,3
Аргентина,Nicole Thompson,Бока Хуниорс,вратарь,2,-38
Англия,Matthew Mcdonald,Манчестер Юнайтед,защитник,129,17
Испания,Sean Decker,Барселона,защитник,13,1
Италия,Vincent Briggs,Милан,защитник,103,13
Италия,Lauren Sandoval,Милан,полузащитник,74,30
Нидерланды,Kathryn Butler,ПСВ,нападающий,29,48
Германия,Cole Taylor,Бавария,нападающий,13,48
Россия,Joseph Adams,Локомотив,полузащитник,112,17
Бразилия,Micheal Smith,Фламенго,нападающий,100,40
Португалия,Adam Moore,Спортинг,полузащитник,83,20
Нидерланды,Katherine Glover,ПСВ,полузащитник,127,20
Германия,Megan Johnson,РБ Лейпциг,защитник,84,1
Россия,Brooke Monroe,ЦСКА,полузащитник,65,21
Нидерланды,Kiara Rivera,Фейеноорд,нападающий,143,16
Германия,Cody Garrett,РБ Лейпциг,защитник,73,6
Бразилия,Rebecca Preston,Сантос,полузащитник,80,16
Англия,Sierra Fuentes,Ливерпуль,полузащитник,37,8
Испания,Maurice Carson,Реал Мадрид,полузащитник,121,12
Испания,Robert Wells,Барселона,защитник,129,15
Португалия,Jonathan Keith,Спортинг,нападающий,148,38
Аргентина,Marie Larson,Бока Хуниорс,защитник,42,5
Португалия,Michael Mack,Спортинг,полузащитник,38,25
Португалия,Courtney Mejia,Бенфика,полузащитник,115,10
Франция,Cody Peters,Лион,полузащитник,32,26
Испания,Christopher Zimmerman,Реал Мадрид,вратарь,26,-40
Франция,William Anderson,Олимпик Марсель,вратарь,38,-9
Аргентина,Renee Foster,Бока Хуниорс,нападающий,62,18
Бразилия,Jeffrey Smith,Сантос,защитник,68,14
Германия,Samuel Holden,Боруссия Дортмунд,защитник,135,11
Бразилия,John Baker,Палмейрас,полузащитник,71,19
Италия,Theresa Stone,Милан,защитник,109,0
Россия,Donald Chen,Краснодар,полузащитник,62,21
Германия,Carrie Cruz,Боруссия Дортмунд,защитник,25,9
Германия,Zachary Perez,Бавария,защитник,90,6
Нидерланды,Allison Clay,ПСВ,полузащитник,40,24
Бразилия,Nicolas Jones,Коринтианс,вратарь,56,0
Англия,Lori Jackson,Ливерпуль,нападающий,70,41
Англия,Stephen Rodriguez,Ливерпуль,защитник,24,4
Испания,Kevin Gray,Атлетико Мадрид,защитник,102,20
Португалия,Benjamin Wright,Спортинг,полузащитник,4,6
Аргентина,Tammie White,Бока Хуниорс,защитник,128,3
Россия,Anthony Olsen,Спартак,полузащитник,33,9
Англия,Michael Johnson,Челси,нападающий,42,18
Бразилия,Steven Patrick,Коринтианс,защитник,22,9
Англия,Ryan Schmidt,Ливерпуль,вратарь,115,-15
Португалия,Kent Garcia,Бенфика,нападающий,15,36
Бразилия,Todd Jordan,Сантос,защитник,63,0
Нидерланды,Michael Burch,Аякс,нападающий,44,46
Франция,Marc Mcmillan,Олимпик Марсель,нападающий,119,31
Франция,Philip Brown,Лион,нападающий,40,35
Россия,Gregg Klein,Зенит,нападающий,61,49
Россия,Barbara Mitchell,Зенит,вратарь,93,-28
Англия,Emily Peck,Ливерпуль,нападающий,43,49
Португалия,Charles Davidson,Порту,нападающий,139,24
Португалия,Katelyn Moore,Бенфика,нападающий,8,44
Англия,Joshua Kennedy,Манчестер Юнайтед,полузащитник,42,21
Испания,Lori Cummings,Барселона,полузащитник,36,28
Италия,James Thomas,Милан,полузащитник,143,14
Россия,Donna Ferguson,Спартак,полузащитник,61,19
Нидерланды,Samuel Mccoy,ПСВ,полузащитник,64,18
Испания,Matthew Nunez,Реал Мадрид,полузащитник,73,15
Португалия,Martin Jordan,Порту,полузащитник,86,14
Португалия,Amber Sullivan,Бенфика,нападающий,35,29
Италия,Paul Jones,Интер,нападающий,81,35
Испания,Richard Hayden,Реал Мадрид,вратарь,41,-23
Аргентина,Brian Evans,Бока Хуниорс,нападающий,146,35
Италия,Hannah Turner,Ювентус,вратарь,59,-43
Италия,Jenna Carrillo,Милан,вратарь,79,-1
Бразилия,Kelly Green,Палмейрас,защитник,144,10
Германия,Carolyn Reyes,Бавария,защитник,4,3
Италия,Richard Thompson,Милан,вратарь,63,-33
Бразилия,Mr. Jared Hartman MD,Палмейрас,полузащитник,124,29
Франция,Jennifer Allison,Лион,нападающий,148,28
Испания,Katherine Curry,Реал Мадрид,защитник,131,4
Англия,Katelyn Goodman,Ливерпуль,нападающий,146,48
Португалия,Lisa Pierce,Порту,полузащитник,99,17
Франция,Karen Hunt,ПСЖ,защитник,21,6
Италия,Jeffrey Bennett,Интер,защитник,75,8
Аргентина,Mr. James Rivas Jr.,Бока Хуниорс,защитник,90,4
Италия,Jonathan Farmer,Ювентус,полузащитник,81,14
Россия,Harold Lamb,ЦСКА,защитник,6,0
Бразилия,Sandra Ho,Сантос,нападающий,58,16
Нидерланды,Ashley Brennan,Аякс,полузащитник,117,28
Германия,Mike Ingram,Бавария,вратарь,37,-41
Россия,Mackenzie Lewis,ЦСКА,нападающий,91,36
Италия,Christina Wilson,Милан,защитник,23,15
Англия,Alison Flores,Челси,защитник,6,19
Бразилия,Michael Dyer,Коринтианс,нападающий,47,41
Нидерланды,Matthew Strickland,Аякс,защитник,56,10
Аргентина,Eric Smith,Ривер Плейт,вратарь,1,-8
Англия,Lauren Reed,Манчестер Юнайтед,защитник,57,1
Португалия,Grace Pierce PhD,Порту,полузащитник,108,11
Германия,Jaime Holmes,РБ Лейпциг,защитник,55,8
Франция,Melissa Wells,Олимпик Марсель,полузащитник,140,18
Франция,Ashley Barnes,Олимпик Марсель,защитник,133,20
Нидерланды,John Hughes,Аякс,полузащитник,32,27
Германия,Robert Crawford,Боруссия Дортмунд,полузащитник,67,21
Англия,Michael Anderson,Челси,полузащитник,47,20
Россия,Matthew Garcia,Локомотив,нападающий,17,19
Бразилия,Michelle Mercado,Сантос,нападающий,57,10
Франция,Alyssa Perry,ПСЖ,защитник,5,19
Португалия,Tiffany Wheeler DVM,Спортинг,защитник,16,0
Испания,Lisa Smith,Реал Мадрид,защитник,110,11
Испания,Kristina Barker,Барселона,защитник,84,0
Россия,Savannah Taylor,ЦСКА,нападающий,15,38
Португалия,Michaela Odom,Бенфика,полузащитник,26,9
Испания,Dominique Gray,Барселона,полузащитник,68,15
Аргентина,Alicia Simon,Ривер Плейт,защитник,60,14
Бразилия,Joseph Serrano,Палмейрас,защитник,109,8
Аргентина,Ashley Hendricks,Бока Хуниорс,нападающий,99,34
Франция,Renee Haynes,Лион,полузащитник,38,28
Англия,Steven Perez,Ливерпуль,вратарь,70,-15
Италия,Richard Smith,Ювентус,полузащитник,137,30
Бразилия,Melissa Burgess,Сантос,вратарь,59,-29
Англия,Margaret Valdez,Ливерпуль,полузащитник,42,7
Италия,Jason Byrd,Интер,нападающий,12,47
Италия,Joy Estes,Милан,полузащитник,68,10
Аргентина,Noah Tran,Бока Хуниорс,нападающий,58,24
Бразилия,David Shaw,Фламенго,полузащитник,37,17
Испания,Frank Scott,Реал Мадрид,полузащитник,86,13
Италия,Steven Bauer MD,Ювентус,полузащитник,1,8
Испания,Allison Soto,Реал Мадрид,защитник,2,9
Германия,David Wilkins,Бавария,нападающий,25,43
Нидерланды,Dawn Benton,ПСВ,вратарь,100,-23
Испания,Jason Williams,Атлетико Мадрид,нападающий,11,46
Нидерланды,Cole Grant,Фейеноорд,защитник,31,9
Франция,Aaron Harris,ПСЖ,вратарь,89,-23
Бразилия,Joshua Mosley,Фламенго,защитник,97,19
Англия,Kristine Wilson,Манчестер Юнайтед,вратарь,99,-31
Франция,Timothy Meyer,Олимпик Марсель,вратарь,69,-20
Россия,William Kaufman,Краснодар,защитник,78,13
Испания,Glenda Thompson,Реал Мадрид,нападающий,29,28
Россия,Timothy Weaver,Спартак,полузащитник,145,12
Франция,Emily Bennett,Лион,вратарь,99,-32
Португалия,Mr. Robert Pruitt,Бенфика,нападающий,48,44
Испания,Dr. Robert Owens PhD,Атлетико Мадрид,нападающий,61,44
Бразилия,Jacqueline English,Фламенго,нападающий,2,28
Италия,Melinda Spencer,Ювентус,защитник,6,15
Италия,Michael Navarro,Ювентус,защитник,61,16
Россия,Arthur Ramsey,Локомотив,защитник,4,12
Португалия,Timothy Conley,Спортинг,защитник,53,9
Нидерланды,Caleb Watson,Аякс,нападающий,70,10
Нидерланды,Lori Woods,Фейеноорд,нападающий,65,19
Италия,Nicholas Murphy,Интер,нападающий,64,35
Испания,Marissa Hernandez,Реал Мадрид,защитник,29,15
Россия,Carla Hurst,Зенит,защитник,75,11
Нидерланды,Richard Williams,Аякс,полузащитник,14,7
Португалия,Jim Nash,Порту,защитник,56,20
Испания,Melanie Johnson,Реал Мадрид,вратарь,7,-44
Бразилия,Mary Rice,Фламенго,полузащитник,84,19
Аргентина,Carl Phillips,Ривер Плейт,защитник,146,5
Франция,Joshua Gordon,Лион,полузащитник,117,28
Франция,Beth Walker,Олимпик Марсель,защитник,26,15
Франция,Kevin York,ПСЖ,нападающий,145,50
Италия,Melissa Edwards,Милан,защитник,54,5
Испания,Andre Bauer,Барселона,нападающий,67,41
Нидерланды,James Williams,ПСВ,нападающий,20,50
Англия,Kristin Lopez,Челси,вратарь,131,-50
Бразилия,Jennifer Tucker,Коринтианс,нападающий,119,32
Португалия,Kevin Fox,Бенфика,защитник,137,16
Англия,William Salazar,Челси,защитник,131,10
Испания,Brian Stone,Атлетико Мадрид,полузащитник,64,25
Россия,Annette Cox,Зенит,защитник,40,10
Германия,William Bryan,РБ Лейпциг,защитник,101,9
Англия,Gregory Cortez,Манчестер Юнайтед,вратарь,55,-3
Англия,Devin Palmer,Ливерпуль,нападающий,76,29
Германия,Phillip West,Бавария,защитник,27,2
Германия,Danielle Gutierrez,Боруссия Дортмунд,защитник,60,7
Бразилия,Andrew Rogers,Сантос,защитник,98,5
Россия,Jeanette Valenzuela,ЦСКА,защитник,36,10
Аргентина,Joseph Harvey,Ривер Плейт,защитник,70,5
Португалия,Joseph Wilson,Бенфика,нападающий,57,15
Португалия,Paige Martinez,Спортинг,защитник,134,14
Россия,Cristina Salinas,Спартак,защитник,82,4
Франция,Ashley Rodriguez,Лион,нападающий,72,46
Бразилия,Jennifer Thomas,Коринтианс,полузащитник,74,12
Испания,Adam Estrada,Атлетико Мадрид,защитник,69,5
Франция,Robert Robertson,Олимпик Марсель,защитник,131,0
Англия,James Tran,Челси,нападающий,135,21
Англия,Nicole Harrison,Манчестер Юнайтед,защитник,38,11
Португалия,Anthony Johns,Порту,нападающий,43,23
Англия,Christopher Davis PhD,Ливерпуль,нападающий,62,39
Нидерланды,Kimberly Martinez,Фейеноорд,защитник,3,3
Франция,Anita Kelley,Олимпик Марсель,нападающий,34,10
Бразилия,Kathleen Keith,Палмейрас,полузащитник,28,30
Испания,Lacey Drake,Барселона,вратарь,76,-25
Англия,Tabitha Tucker,Челси,защитник,51,16
Германия,Tony Alexander,РБ Лейпциг,нападающий,143,14
Германия,Virginia Garner,РБ Лейпциг,нападающий,48,33
Франция,Mrs. Mariah Arias,Лион,вратарь,20,-42
Аргентина,Kristina Chapman,Ривер Плейт,защитник,135,20
Нидерланды,Suzanne Cameron,Фейеноорд,полузащитник,60,28
Испания,Mr. Edwin Garcia,Реал Мадрид,нападающий,141,10
Бразилия,Carolyn Oconnor,Коринтианс,защитник,58,1
Бразилия,Julie Nelson,Сантос,защитник,78,7
Германия,Cynthia Martin,РБ Лейпциг,полузащитник,110,7
Англия,Jeff Armstrong,Ливерпуль,полузащитник,42,14
Португалия,Margaret Clark,Порту,вратарь,50,-21
Нидерланды,Jordan Fisher,Фейеноорд,нападающий,90,12
Испания,Timothy Weber,Атлетико Мадрид,полузащитник,117,5
Нидерланды,Megan Jordan,ПСВ,нападающий,60,44
Португалия,Krystal Carter,Бенфика,полузащитник,34,19
Франция,Jamie Brown,Лион,полузащитник,122,26
Англия,Fernando Wilson,Челси,защитник,86,17
Россия,Jared James,Краснодар,вратарь,102,-25
